Url,Status,Response,Error_Type,Error_Code,Cert_DNS,Cause_Code
https://vrstg.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,none,CERT_HAS_EXPIRED
https://webguide.lge.co.kr,Invalid,"write EPROTO 805C1F1F3E7C0000:error:0A000410:SSL routines:ssl3_read_bytes:sslv3 alert handshake failure:../deps/openssl/openssl/ssl/record/rec_layer_s3.c:1605:SSL alert number 40
",Error,EPROTO,none,EPROTO
https://wedding.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://whisen.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://whisenac.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://wis.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://wow.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://www-org.lge.co.kr,Invalid,SSL Issue: consider using the 'Ignore SSL issues' option,NodeSslError,none,"DNS:www.lge.co.kr, DNS:lge.co.kr",ERR_TLS_CERT_ALTNAME_INVALID
https://www.b2becatalog.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://www.bid.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://www.digital.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://www.signage.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://www1.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://xcanvas.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://xnote.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://xpion.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://xtick.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://yokchon.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://youngdong.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
https://youngdong.lge.co.kr,Invalid,timeout of 5000ms exceeded,AxiosError,ECONNABORTED,none,none
